hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,397,6.1950,設定2近辺,6826,-520,24,21,97.5
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,398,6.6825,設定1未満目安,3673,-730,15,5,93.4
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,399,6.3417,設定1未満目安,7483,-150,29,23,99.3
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,400,6.1302,設定3近辺,4700,-80,20,8,99.4
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,401,6.0897,設定4近辺,8699,3110,39,43,111.9
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,402,6.2101,設定2近辺,3936,-860,12,11,92.7
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,403,6.4063,設定1未満目安,6765,-110,23,30,99.5
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,404,5.9152,設定6以上目安,4382,-930,12,13,92.9
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,405,5.9442,設定6近辺,6850,400,24,27,101.9
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,406,6.1432,設定3近辺,8799,2650,42,33,110.0
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,407,6.4221,設定1未満目安,7007,140,29,21,100.7
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,430,6.3748,設定1未満目安,6752,2300,34,27,111.4
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,431,6.1927,設定2近辺,9489,280,32,43,101.0
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,432,6.5523,設定1未満目安,2467,-1300,5,7,82.4
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,433,6.0522,設定4近辺,7356,2420,36,26,111.0
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,434,6.2252,設定1近辺,5383,-960,15,21,94.1
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,435,6.0961,設定4近辺,5710,-1540,16,15,91.0
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,436,6.4202,設定1未満目安,5356,880,25,17,105.5
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,437,6.2459,設定1近辺,2984,-730,9,8,91.8
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,438,5.9298,設定6近辺,5489,-1650,14,14,90.0
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,439,6.3426,設定1未満目安,6626,-620,25,17,96.9
パーラーゾーン姪浜,2026-05-16,ゴーゴージャグラー３,440,6.7441,設定1未満目安,6596,170,29,20,100.9
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,408,5.9846,設定5近辺,4746,-760,13,16,94.7
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,409,6.0595,設定1未満目安,8055,2770,38,29,111.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,410,6.2117,設定1未満目安,2391,-620,8,3,91.4
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,411,6.1818,設定1未満目安,3406,-2020,5,9,80.2
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,412,5.9224,設定6近辺,3900,-1740,8,8,85.1
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,413,6.2068,設定1未満目安,5043,-2490,10,12,83.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,414,6.4625,設定1未満目安,2338,-1140,5,6,83.7
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,415,6.1077,設定1未満目安,6936,1150,30,20,105.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,416,5.9995,設定5近辺,6839,1740,32,18,108.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,417,5.6011,設定6以上目安,3963,-30,15,5,99.7
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,418,6.1519,設定1未満目安,6122,-930,20,15,94.9
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,419,6.2346,設定1未満目安,5645,1470,28,14,108.7
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,420,6.3760,設定1未満目安,2624,-200,10,6,97.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,421,5.7923,設定6以上目安,8353,200,23,40,100.8
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,422,6.4711,設定1未満目安,5103,-120,20,14,99.2
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,423,6.3419,設定1未満目安,4556,-880,13,16,93.6
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,424,6.2521,設定1未満目安,4917,-810,17,10,94.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,425,6.2073,設定1未満目安,6126,-430,20,21,97.7
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,426,6.1614,設定1未満目安,8070,3140,41,27,113.0
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,427,6.2256,設定1未満目安,2467,-780,7,5,89.5
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,428,6.2262,設定1未満目安,5405,790,26,9,104.9
パーラーゾーン姪浜,2026-05-16,ネオアイムジャグラーEX,429,6.4276,設定1未満目安,5380,-80,21,15,99.5
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,375,6.5441,設定1未満目安,2200,-850,8,0,87.1
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,376,6.0268,設定1近辺,8484,2880,40,32,111.3
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,377,6.2177,設定1未満目安,2596,690,15,2,108.9
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,378,5.8059,設定6以上目安,5721,1030,21,24,106.0
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,379,5.9520,設定3近辺,4371,20,16,12,100.2
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,380,6.7127,設定1未満目安,1715,-580,6,2,88.7
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,381,6.3599,設定1未満目安,7144,1530,34,22,107.1
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,382,6.2423,設定1未満目安,3785,210,15,12,101.8
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,383,6.0266,設定1近辺,4055,-360,14,10,97.0
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,384,6.6233,設定1未満目安,6050,1030,30,16,105.7
パーラーゾーン姪浜,2026-05-16,ハッピージャグラーＶＩＩＩ,385,5.9697,設定3近辺,4326,-1050,13,8,91.9
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,353,6.1274,設定1未満目安,8148,260,30,30,101.1
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,354,6.1100,設定1未満目安,7341,1020,33,20,104.6
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,355,6.0792,設定1未満目安,4265,-440,15,11,96.6
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,356,5.7096,設定6以上目安,4414,670,18,13,105.1
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,357,5.9958,設定1未満目安,3342,-1100,11,2,89.0
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,358,5.6545,設定6以上目安,1823,-750,4,3,86.3
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,359,5.7165,設定6以上目安,7841,550,29,24,102.3
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,360,5.7965,設定5近辺,4615,-1810,7,18,86.9
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,361,6.0302,設定1未満目安,7320,5780,51,23,126.3
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,362,5.7458,設定6以上目安,2979,-740,8,7,91.7
パーラーゾーン姪浜,2026-05-16,ファンキージャグラー２ＫＴ,363,6.1235,設定1未満目安,2926,-1940,5,4,77.9
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,386,6.1201,設定1未満目安,5882,-1350,19,12,92.3
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,387,5.8337,設定3近辺,7601,770,32,18,103.4
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,388,6.0273,設定1未満目安,8505,1000,34,30,103.9
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,389,6.0852,設定1未満目安,7793,-370,28,23,98.4
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,390,5.7827,設定4近辺,9184,3210,42,36,111.7
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,391,6.0409,設定1未満目安,6731,50,25,21,100.2
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,392,6.0959,設定1未満目安,7594,1530,35,23,106.7
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,393,6.0082,設定1未満目安,6745,850,33,9,104.2
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,394,6.0949,設定1未満目安,7182,1400,34,19,106.5
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,395,6.3251,設定1未満目安,6906,1880,38,14,109.1
パーラーゾーン姪浜,2026-05-16,マイジャグラーV,396,6.0926,設定1未満目安,7565,1570,37,18,106.9
アウトバーンブリッツ,2026-05-16,ウルトラミラクルジャグラー,121,6.0856,設定1未満目安,4583,3122,33,7,122.7
アウトバーンブリッツ,2026-05-16,ウルトラミラクルジャグラー,122,5.9463,設定1未満目安,4326,202,17,12,101.6
アウトバーンブリッツ,2026-05-16,ウルトラミラクルジャグラー,145,5.8654,設定6以上目安,1824,-455,6,2,91.7
アウトバーンブリッツ,2026-05-16,ウルトラミラクルジャグラー,146,6.3912,設定1未満目安,2188,-829,6,5,87.4
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,153,6.3428,設定1未満目安,2526,-698,7,8,90.8
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,154,6.0423,設定4近辺,3508,2283,22,12,121.7
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,155,5.9725,設定5近辺,1154,189,6,1,105.5
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,156,6.1781,設定2近辺,1303,-331,4,3,91.5
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,157,6.3088,設定1未満目安,4094,209,16,15,101.7
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,158,6.2102,設定2近辺,3025,1114,14,15,112.3
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,159,6.9219,設定1未満目安,1815,380,9,7,107.0
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,160,5.9444,設定6近辺,2492,563,12,6,107.5
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,161,5.9620,設定5近辺,940,-39,4,1,98.6
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,162,6.3977,設定1未満目安,1596,11,8,1,100.2
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,163,6.0430,設定4近辺,1460,49,7,1,101.1
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,164,6.1594,設定3近辺,938,-461,2,2,83.6
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,165,6.2837,設定1未満目安,3198,-105,12,10,98.9
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,166,6.4907,設定1未満目安,1437,1097,11,3,125.4
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,167,6.7266,設定1未満目安,5044,267,20,22,101.8
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,168,7.4571,設定1未満目安,749,-162,3,2,92.8
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,169,6.2630,設定1未満目安,3213,130,13,10,101.3
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,170,6.5915,設定1未満目安,703,-717,0,2,66.0
アウトバーンブリッツ,2026-05-16,ゴーゴージャグラー３,171,6.6419,設定1未満目安,3517,76,15,11,100.7
アウトバーンブリッツ,2026-05-16,ジャグラーガールズSS,119,6.2919,設定1未満目安,3929,-906,13,7,92.3
アウトバーンブリッツ,2026-05-16,ジャグラーガールズSS,120,6.3327,設定1未満目安,7036,22,23,31,100.1
アウトバーンブリッツ,2026-05-16,ジャグラーガールズSS,147,6.1144,設定1未満目安,7496,3040,34,36,113.5
アウトバーンブリッツ,2026-05-16,ジャグラーガールズSS,148,6.5253,設定1未満目安,3026,480,15,6,105.3
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,124,6.0709,設定1未満目安,4170,77,17,8,100.6
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,125,6.1173,設定1未満目安,4625,1924,24,15,113.9
